datetime,energy usage (kWh),outside temp (C),demand response
2024-01-18 15:00:00,188.9250640869141,31.41729880917457,30.5
2024-01-18 16:00:00,178.0523376464844,31.39534035549369,30.5
2024-01-18 17:00:00,146.7560882568359,30.83014230830695,29.0
2024-01-18 18:00:00,106.2968063354492,29.85957927088584,27.5
2024-01-18 19:00:00,91.03239440917969,28.90644558527136,26.5
2024-01-18 20:00:00,79.91719818115234,28.17280958032095,26.0
2024-01-18 21:00:00,65.93031311035156,27.80347334954046,26.0
2024-01-18 22:00:00,35.54824447631836,27.80849624961935,25.5
2024-01-18 23:00:00,25.48579025268555,27.6730372008457,25.5
2024-01-19 00:00:00,19.19809341430664,27.46288828695974,25.0
2024-01-19 01:00:00,16.3451976776123,27.13788456045171,25.0
2024-01-19 02:00:00,14.47544288635254,26.76641400655111,25.0
2024-01-19 03:00:00,13.78835868835449,26.35143492298742,25.0
2024-01-19 04:00:00,12.4504566192627,26.00043594196278,25.0
2024-01-19 05:00:00,12.67438220977783,25.87017060351628,25.0
2024-01-19 06:00:00,12.7356538772583,25.63719835589009,25.0
2024-01-19 07:00:00,21.80111694335938,25.61690692491429,25.0
2024-01-19 08:00:00,75.7186050415039,25.87179631058888,25.5
2024-01-19 09:00:00,129.3040161132812,27.04530103744999,26.0
2024-01-19 10:00:00,160.0137481689453,28.45333907424763,27.5
2024-01-19 11:00:00,171.4841613769531,29.89820229109898,29.0
2024-01-19 12:00:00,182.1967010498047,30.78926301771595,30.0
2024-01-19 13:00:00,181.3513031005859,31.32625308088077,30.5
2024-01-19 14:00:00,191.1103515625,31.54857639599872,31.0
2024-01-19 15:00:00,200.1520385742188,31.81500142620456,31.5
2024-01-19 16:00:00,188.6617279052734,31.83434660716723,31.0
2024-01-19 17:00:00,152.8516082763672,31.00354835551272,29.5
2024-01-19 18:00:00,117.2000427246094,30.37445794382403,28.0
2024-01-19 19:00:00,99.06792449951172,29.46862459695467,27.0
2024-01-19 20:00:00,76.55097198486328,28.70259799752184,26.5
2024-01-19 21:00:00,64.5268783569336,28.12891415626772,26.0
2024-01-19 22:00:00,32.52318954467773,27.8818733051259,25.5
2024-01-19 23:00:00,23.34438514709473,27.54692466284639,25.5
2024-01-20 00:00:00,21.20786285400391,27.31586739324754,25.0
2024-01-20 01:00:00,17.8643856048584,26.9978846170569,25.0
2024-01-20 02:00:00,16.75904083251953,26.58367610234086,25.0
2024-01-20 03:00:00,16.85311889648438,26.34593739048127,25.0
2024-01-20 04:00:00,15.15803623199463,26.50668767703477,25.0
2024-01-20 05:00:00,14.77484321594238,26.12293189059022,25.0
2024-01-20 06:00:00,14.67208385467529,25.96412307985367,25.0
2024-01-20 07:00:00,22.02968215942383,25.90692254548432,25.0
2024-01-20 08:00:00,68.74649047851562,26.48310862305344,25.5
2024-01-20 09:00:00,116.0605545043945,27.86815357208252,26.5
2024-01-20 10:00:00,137.7655639648438,29.28627766845047,28.0
2024-01-20 11:00:00,153.4132995605469,30.39722326750396,29.0
2024-01-20 12:00:00,167.9246215820312,31.31269424192367,30.0
2024-01-20 13:00:00,169.8153533935547,31.78451973904846,30.5
2024-01-20 14:00:00,175.50634765625,31.60523554073867,30.5
2024-01-20 15:00:00,174.7394866943359,31.49158893092986,30.5
2024-01-20 16:00:00,169.1094512939453,31.38835072261031,30.0
2024-01-20 17:00:00,143.6911163330078,30.79592718103881,29.0
2024-01-20 18:00:00,124.8898773193359,30.17165282464796,28.0
2024-01-20 19:00:00,98.68402099609375,29.36602394555205,27.0
2024-01-20 20:00:00,73.54085540771484,28.57239991875105,26.0
2024-01-20 21:00:00,58.97871017456055,28.26780100791685,26.0
2024-01-20 22:00:00,32.95352554321289,28.46201954093031,25.5
2024-01-20 23:00:00,25.41011428833008,28.17605351889005,25.5
2024-01-21 00:00:00,21.35219192504883,27.64620054921796,25.5
2024-01-21 01:00:00,18.8543815612793,27.65251853901853,25.0
2024-01-21 02:00:00,18.41100692749023,27.23817269520093,25.0
2024-01-21 03:00:00,16.92620849609375,26.91371256305325,25.0
2024-01-21 04:00:00,15.22378063201904,26.8006038255589,25.0
2024-01-21 05:00:00,13.87317371368408,26.32367024370419,25.0
2024-01-21 06:00:00,12.65231037139893,26.16709875291394,25.0
2024-01-21 07:00:00,14.85835266113281,26.09245932999477,25.0
2024-01-21 08:00:00,30.98114013671875,26.63420059860394,25.0
2024-01-21 09:00:00,52.08491897583008,27.81752435622677,25.5
2024-01-21 10:00:00,64.53980255126953,29.03337031538769,26.0
2024-01-21 11:00:00,75.75868225097656,30.08772488050563,27.0
2024-01-21 12:00:00,92.14878845214844,31.18374929120464,27.5
2024-01-21 13:00:00,89.56310272216797,31.87054823803645,28.0
2024-01-21 14:00:00,97.70252227783203,32.25359047100108,28.5
2024-01-21 15:00:00,91.40728759765625,32.01344468516688,28.0
2024-01-21 16:00:00,89.67472076416016,31.62373606363932,28.0
2024-01-21 17:00:00,81.5351791381836,31.25194316781977,27.5
2024-01-21 18:00:00,72.7919692993164,30.56104893838206,27.0
2024-01-21 19:00:00,59.64163970947266,29.85364851387598,26.5
2024-01-21 20:00:00,50.41548538208008,28.82186912208475,26.0
2024-01-21 21:00:00,41.50541305541992,28.45020020392633,25.5
2024-01-21 22:00:00,23.43496704101562,28.12211229467905,25.5
2024-01-21 23:00:00,18.41460800170898,27.76612750432825,25.0
2024-01-22 00:00:00,18.71672439575195,27.62350826878701,25.0
2024-01-22 01:00:00,16.17580604553223,27.32710523502801,25.0
2024-01-22 02:00:00,15.90767097473145,27.13855513706002,25.0
2024-01-22 03:00:00,16.41805839538574,26.9628319586477,25.0
2024-01-22 04:00:00,16.26769065856934,26.59600198397072,25.0
2024-01-22 05:00:00,14.78932666778564,26.39218737489434,25.0
2024-01-22 06:00:00,13.63599014282227,26.2315188992408,25.0
2024-01-22 07:00:00,15.00900459289551,26.14852528930992,25.0
2024-01-22 08:00:00,30.07807731628418,26.70002264617592,25.0
2024-01-22 09:00:00,51.72663497924805,28.42291625853508,26.0
2024-01-22 10:00:00,68.84064483642578,29.8231990157917,26.5
2024-01-22 11:00:00,83.30995178222656,30.74219667783348,27.0
2024-01-22 12:00:00,96.33878326416016,31.65457584011939,28.0
2024-01-22 13:00:00,97.03340911865234,32.02962246761527,28.0
2024-01-22 14:00:00,83.50389099121094,31.9704154024842,27.5
2024-01-22 15:00:00,81.8514404296875,31.90145034174765,27.5
2024-01-22 16:00:00,86.05669403076172,31.81084641077185,28.0
2024-01-22 17:00:00,79.10550689697266,31.6417016777941,27.5
2024-01-22 18:00:00,73.98805236816406,31.01383006188177,27.0
2024-01-22 19:00:00,62.90005493164062,29.92867351860128,26.5
2024-01-22 20:00:00,55.50963592529297,28.85489812461279,26.0
2024-01-22 21:00:00,49.27447891235352,28.62583021963796,26.0
2024-01-22 22:00:00,26.73504257202148,28.53880828939458,25.5
2024-01-22 23:00:00,22.60471153259277,28.28983529408773,25.5
2024-01-23 00:00:00,20.47052192687988,28.15547487812658,25.5
2024-01-23 01:00:00,18.74668312072754,27.9181729491039,25.5
2024-01-23 02:00:00,16.71280860900879,27.23668385577458,25.0
2024-01-23 03:00:00,17.20907211303711,26.9254416496523,25.0
2024-01-23 04:00:00,15.88149929046631,26.88740806169407,25.0
2024-01-23 05:00:00,14.89422130584717,26.71485489670948,25.0
2024-01-23 06:00:00,13.58511257171631,26.45468576492802,25.0
2024-01-23 07:00:00,23.20352554321289,26.54800174056843,25.0
2024-01-23 08:00:00,79.7215805053711,26.9222339301981,25.5
2024-01-23 09:00:00,121.2116317749023,28.23572660261585,27.0
2024-01-23 10:00:00,143.5942535400391,29.80906119397892,28.0
2024-01-23 11:00:00,157.2496185302734,30.77323059369159,29.5
2024-01-23 12:00:00,153.192138671875,31.58610528515231,29.5
2024-01-23 13:00:00,155.6285705566406,32.26133616252612,30.5
2024-01-23 14:00:00,166.4508666992188,32.42765018504153,31.0
2024-01-23 15:00:00,171.5176391601562,32.34106503763506,31.0
2024-01-23 16:00:00,175.8874664306641,32.12752295053134,31.0
2024-01-23 17:00:00,146.0882568359375,31.66847839150378,29.5
2024-01-23 18:00:00,106.2106018066406,31.31952981025942,28.0
2024-01-23 19:00:00,91.03002166748047,30.36284082679338,27.5
2024-01-23 20:00:00,73.02194213867188,29.46800143744356,26.5
2024-01-23 21:00:00,58.91933822631836,29.05639836095995,26.0
2024-01-23 22:00:00,34.7972526550293,28.72444807073121,25.5
2024-01-23 23:00:00,25.30178451538086,28.19509864109819,25.5
2024-01-24 00:00:00,20.55438423156738,27.824036259805,25.5
2024-01-24 01:00:00,17.57701873779297,27.41601136935655,25.0
2024-01-24 02:00:00,15.91866970062256,27.01241534243348,25.0
2024-01-24 03:00:00,15.85188865661621,26.56129200227799,25.0
2024-01-24 04:00:00,16.53842544555664,26.72888967042328,25.0
2024-01-24 05:00:00,15.67962169647217,26.47596464874924,25.0
2024-01-24 06:00:00,13.77908897399902,26.41723823547363,25.0
2024-01-24 07:00:00,26.33962631225586,26.59792222258865,25.0
2024-01-24 08:00:00,88.6998062133789,27.09158876890777,26.0
2024-01-24 09:00:00,145.5703887939453,28.53435008756576,27.5
2024-01-24 10:00:00,154.8816680908203,29.71835858334777,28.5
2024-01-24 11:00:00,172.3339385986328,30.82989164578017,29.5
2024-01-24 12:00:00,175.1526794433594,32.1151670025241,31.0
2024-01-24 13:00:00,170.8595123291016,32.50256752711471,31.0
2024-01-24 14:00:00,179.2679290771484,32.69619287470336,31.5
2024-01-24 15:00:00,174.2883758544922,32.51155284143263,31.0
2024-01-24 16:00:00,172.6203765869141,32.37159244988554,31.0
2024-01-24 17:00:00,143.9802856445312,32.18982297630721,30.0
2024-01-24 18:00:00,107.3060455322266,31.447724065473,28.5
2024-01-24 19:00:00,87.01049041748047,30.4489170094972,27.0
2024-01-24 20:00:00,74.87385559082031,29.09741639578214,26.5
2024-01-24 21:00:00,58.39651870727539,28.28403605184247,26.0
2024-01-24 22:00:00,32.11265563964844,28.10944774586667,25.5
2024-01-24 23:00:00,25.27021026611328,28.0165321083479,25.5
2024-01-25 00:00:00,23.71585083007812,27.93189436389554,25.5
2024-01-25 01:00:00,21.39296722412109,27.88064475726056,25.5
2024-01-25 02:00:00,19.7619514465332,27.42664704271542,25.0
2024-01-25 03:00:00,19.59811401367188,27.46855615800427,25.0
2024-01-25 04:00:00,19.10881614685059,27.22911227646694,25.0
2024-01-25 05:00:00,18.2998104095459,26.78765347183392,25.0
2024-01-25 06:00:00,16.11260414123535,26.80929700789913,25.0
2024-01-25 07:00:00,28.60888481140137,26.61201125319286,25.0
2024-01-25 08:00:00,91.381103515625,26.63064880781276,25.5
2024-01-25 09:00:00,148.6241607666016,27.94638642957134,27.0
2024-01-25 10:00:00,163.8299560546875,29.4429445164178,28.5
2024-01-25 11:00:00,183.2771606445312,30.44176471874278,29.5
2024-01-25 12:00:00,191.0180206298828,31.51671292704921,31.0
2024-01-25 13:00:00,193.770751953125,32.52278677622477,32.0
2024-01-25 14:00:00,200.1124267578125,32.7841306296728,32.5
2024-01-25 15:00:00,206.7891998291016,32.72453446542063,32.5
2024-01-25 16:00:00,206.1493072509766,32.48636850746729,32.5
2024-01-25 17:00:00,158.8795776367188,31.85879253059305,30.0
2024-01-25 18:00:00,113.3218765258789,30.93580639746881,28.0
2024-01-25 19:00:00,98.90984344482422,30.03845884466684,27.5
2024-01-25 20:00:00,78.53338623046875,29.15704909704065,26.5
2024-01-25 21:00:00,63.24142074584961,28.6543853821293,26.0
2024-01-25 22:00:00,35.76612091064453,28.23437471287225,25.5
2024-01-25 23:00:00,26.49313545227051,27.91428050174508,25.5
2024-01-26 00:00:00,20.79241943359375,27.84352253329369,25.5
2024-01-26 01:00:00,17.96565628051758,27.66657292971047,25.0
2024-01-26 02:00:00,16.35272407531738,27.66791083223076,25.0
2024-01-26 03:00:00,15.38636684417725,27.30859008912117,25.0
2024-01-26 04:00:00,13.97315406799316,27.17266946197838,25.0
2024-01-26 05:00:00,13.53071784973145,26.80168337463051,25.0
2024-01-26 06:00:00,13.10184764862061,26.56130870696037,25.0
2024-01-26 07:00:00,23.02378273010254,26.45708630674629,25.0
2024-01-26 08:00:00,81.44416809082031,27.11497366300193,26.0
2024-01-26 09:00:00,136.7827911376953,28.58800078976539,27.5
2024-01-26 10:00:00,163.6378021240234,30.4503711782476,29.0
2024-01-26 11:00:00,175.1038818359375,31.65790109736945,30.5
2024-01-26 12:00:00,187.6652984619141,32.70174426417197,32.0
2024-01-26 13:00:00,189.0522155761719,33.50294025995398,32.5
2024-01-26 14:00:00,208.6861419677734,33.70749662255728,33.5
2024-01-26 15:00:00,212.6671295166016,33.6566246709516,33.5
2024-01-26 16:00:00,205.9503173828125,33.28117348045431,33.0
2024-01-26 17:00:00,169.7712707519531,32.13445535270117,30.5
2024-01-26 18:00:00,125.2898483276367,31.20749811972341,28.5
2024-01-26 19:00:00,102.4529113769531,30.59062427602789,27.5
2024-01-26 20:00:00,85.17710876464844,29.80350240071614,27.0
2024-01-26 21:00:00,68.34905242919922,29.07253286915441,26.5
2024-01-26 22:00:00,34.92251968383789,28.78694068744618,25.5
2024-01-26 23:00:00,25.5712776184082,28.25534058642644,25.5
2024-01-27 00:00:00,23.09089279174805,27.98663225481587,25.5
2024-01-27 01:00:00,20.62837219238281,27.98234729356663,25.5
2024-01-27 02:00:00,18.99970245361328,27.84344929520802,25.5
2024-01-27 03:00:00,18.70314788818359,27.58093030991093,25.0
2024-01-27 04:00:00,18.35565567016602,27.38049170791462,25.0
2024-01-27 05:00:00,17.48083114624023,27.4688008933939,25.0
2024-01-27 06:00:00,17.50092124938965,27.47593904310657,25.0
2024-01-27 07:00:00,26.55532073974609,27.51741137555851,25.5
2024-01-27 08:00:00,81.41907501220703,27.79109005261493,26.0
2024-01-27 09:00:00,128.2235717773438,29.34607595013034,27.5
2024-01-27 10:00:00,151.0295257568359,30.86672957225512,29.0
2024-01-27 11:00:00,156.5119018554688,31.96143219035159,30.0
2024-01-27 12:00:00,154.9446716308594,32.68135415354082,30.5
2024-01-27 13:00:00,142.2718963623047,32.7647976926578,30.0
2024-01-27 14:00:00,154.2937927246094,32.82139529976794,30.5
2024-01-27 15:00:00,156.2472686767578,32.60613469154604,30.5
2024-01-27 16:00:00,157.2964935302734,32.33883970527238,30.5
2024-01-27 17:00:00,141.6311645507812,32.10479743506319,29.5
2024-01-27 18:00:00,116.5244522094727,31.4801072766704,28.5
2024-01-27 19:00:00,95.48455810546875,30.63173090001588,27.5
2024-01-27 20:00:00,73.51070404052734,29.59204936283891,26.5
2024-01-27 21:00:00,59.63214874267578,29.32265438572053,26.0
2024-01-27 22:00:00,31.98147773742676,29.05394605410996,25.5
2024-01-27 23:00:00,25.7787914276123,28.66349928866151,25.5
2024-01-28 00:00:00,22.65066528320312,28.4800341821486,25.5
2024-01-28 01:00:00,19.14360427856445,28.663832869581,25.5
2024-01-28 02:00:00,18.01940727233887,28.44770441773117,25.5
2024-01-28 03:00:00,17.21943664550781,28.32731914520264,25.5
2024-01-28 04:00:00,15.70614814758301,28.03051747557937,25.0
2024-01-28 05:00:00,14.00521945953369,27.63276747221588,25.0
2024-01-28 06:00:00,12.46620559692383,27.62275092832504,25.0
2024-01-28 07:00:00,14.2113094329834,27.48126275052307,25.0
2024-01-28 08:00:00,27.34885787963867,27.75839563595351,25.5
2024-01-28 09:00:00,48.54002380371094,28.99014316066619,26.0
2024-01-28 10:00:00,63.17271423339844,30.37576603633101,26.5
2024-01-28 11:00:00,71.92853546142578,31.26055158594603,27.0
2024-01-28 12:00:00,81.13822174072266,32.07296088434035,27.5
2024-01-28 13:00:00,84.09040069580078,32.69017403100126,28.0
2024-01-28 14:00:00,87.64534759521484,33.28909379692488,28.5
2024-01-28 15:00:00,81.61592102050781,33.56938525169127,28.5
2024-01-28 16:00:00,79.51266479492188,33.04004345145277,28.0
2024-01-28 17:00:00,74.85342407226562,32.34177350485196,27.5
2024-01-28 18:00:00,65.68363952636719,31.46487272939374,27.0
2024-01-28 19:00:00,58.59963989257812,30.54092910725583,26.5
2024-01-28 20:00:00,50.56136322021484,29.56394974903394,26.0
2024-01-28 21:00:00,39.77705383300781,29.23923975421536,26.0
2024-01-28 22:00:00,22.35740089416504,29.1344775743382,25.5
2024-01-28 23:00:00,19.12734985351562,29.21337017961728,25.5
2024-01-29 00:00:00,19.43039703369141,28.73455595201062,25.5
2024-01-29 01:00:00,17.3463020324707,28.38368857804165,25.5
2024-01-29 02:00:00,17.62785339355469,28.13728859604046,25.5
2024-01-29 03:00:00,17.52196311950684,28.05059282241329,25.5
2024-01-29 04:00:00,16.3089714050293,27.76560527022167,25.0
2024-01-29 05:00:00,16.32492065429688,27.69017429761989,25.0
2024-01-29 06:00:00,14.07930183410645,27.70184621503276,25.0
2024-01-29 07:00:00,15.65474510192871,27.81171797680598,25.0
2024-01-29 08:00:00,27.47706413269043,28.03909958049815,25.5
2024-01-29 09:00:00,42.50594711303711,29.37343957347255,26.0
2024-01-29 10:00:00,57.66164016723633,30.59833780924479,26.5
2024-01-29 11:00:00,65.39986419677734,31.29694705881098,27.0
2024-01-29 12:00:00,71.5771255493164,32.12383122597971,27.5
2024-01-29 13:00:00,75.0071792602539,33.03704389961817,28.0
2024-01-29 14:00:00,80.02263641357422,33.52824615150369,28.0
2024-01-29 15:00:00,73.01172637939453,33.22780907538629,28.0
2024-01-29 16:00:00,72.43778991699219,32.88708307409799,27.5
2024-01-29 17:00:00,68.38793182373047,32.02816478154993,27.5
2024-01-29 18:00:00,63.69309997558594,31.33101063389932,27.0
2024-01-29 19:00:00,60.41352081298828,30.6956812848327,26.5
2024-01-29 20:00:00,51.48451232910156,30.19839438571725,26.5
2024-01-29 21:00:00,42.99123382568359,29.62242363345239,26.0
2024-01-29 22:00:00,25.64652824401855,29.24501168856057,25.5
2024-01-29 23:00:00,19.75679969787598,28.71966387635918,25.5
2024-01-30 00:00:00,18.2287769317627,29.01176372651131,25.5
2024-01-30 01:00:00,15.60748195648193,28.79542928100914,25.5
2024-01-30 02:00:00,13.58809280395508,28.61818976043373,25.0
2024-01-30 03:00:00,14.31352138519287,28.31515487547844,25.0
2024-01-30 04:00:00,14.49428081512451,28.14957306974678,25.0
2024-01-30 05:00:00,14.10364818572998,28.03499376645652,25.0
2024-01-30 06:00:00,13.1819372177124,27.70971919644263,25.0
2024-01-30 07:00:00,22.26903533935547,27.51188984737601,25.5
2024-01-30 08:00:00,73.67241668701172,27.94556264979865,26.0
2024-01-30 09:00:00,106.5304870605469,29.40193290095176,27.0
2024-01-30 10:00:00,131.2387084960938,30.76968010522986,28.5
2024-01-30 11:00:00,138.4044189453125,31.82018754815542,29.5
2024-01-30 12:00:00,131.5496826171875,32.50120913597846,29.5
2024-01-30 13:00:00,136.9376831054688,33.02356411308371,30.0
2024-01-30 14:00:00,143.7541809082031,33.07218709556005,30.5
2024-01-30 15:00:00,152.0820159912109,33.26850752676687,31.0
2024-01-30 16:00:00,159.0314636230469,33.25274223409673,31.0
2024-01-30 17:00:00,141.0503082275391,33.07675584157308,30.5
2024-01-30 18:00:00,104.2505798339844,32.42425463276525,28.5
2024-01-30 19:00:00,88.45830535888672,31.3898583586498,27.5
2024-01-30 20:00:00,64.45021057128906,30.58110714984197,26.5
2024-01-30 21:00:00,52.14313507080078,30.04999914476948,26.0
2024-01-30 22:00:00,30.06246948242188,29.48718528337376,25.5
2024-01-30 23:00:00,22.28672027587891,29.08203667466358,25.5
2024-01-31 00:00:00,18.00893592834473,28.91980226578251,25.5
2024-01-31 01:00:00,16.50401878356934,28.77521655380085,25.5
2024-01-31 02:00:00,15.4502649307251,28.55930363234653,25.5
2024-01-31 03:00:00,15.3772497177124,28.40802121931507,25.0
2024-01-31 04:00:00,15.49419116973877,28.21072592786563,25.0
2024-01-31 05:00:00,13.59450340270996,28.08410171795917,25.0
2024-01-31 06:00:00,12.02557468414307,27.98283761547458,25.0
2024-01-31 07:00:00,21.64192771911621,27.59732897563647,25.5
2024-01-31 08:00:00,71.02950286865234,28.20187542002688,26.0
2024-01-31 09:00:00,116.8779449462891,29.80653821268389,27.5
2024-01-31 10:00:00,149.3440551757812,30.88915586984286,29.0
2024-01-31 11:00:00,149.3140716552734,32.30991019997546,30.0
2024-01-31 12:00:00,136.88623046875,33.21162728340395,30.5
2024-01-31 13:00:00,133.4703216552734,33.22746294288225,30.0
2024-01-31 14:00:00,145.7201995849609,33.49589641119844,31.0
2024-01-31 15:00:00,158.8545837402344,33.76963993810838,31.5
2024-01-31 16:00:00,150.8170928955078,33.50551496526246,31.0
2024-01-31 17:00:00,127.2957382202148,33.11003279942338,30.0
2024-01-31 18:00:00,96.88862609863281,32.7735277606595,28.5
2024-01-31 19:00:00,81.29147338867188,31.64279893649522,27.5
2024-01-31 20:00:00,67.76522827148438,30.75959055910828,27.0
2024-01-31 21:00:00,52.97798156738281,30.20853550203385,26.5
2024-01-31 22:00:00,30.71368789672852,29.77907773499848,25.5
2024-01-31 23:00:00,22.72294425964355,29.74776564362229,25.5
